7, Venti/, PT00097673, PT00023315, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
5, Grande, CAY00011191, GP00008799, Eugene Krabs, CHASSIS, STEERING, false, false
8, Grande, PT00274234, PT00277665, Jake Peralta, BODY, CLOSURES, false, false
7, Tall/, SC00007285, PT00070310, Lisa Simpson, BODY, STRUCTURE, true, false
8, Grande, PT00151603, PT00154346, Max Russo, BODY, EXTERIOR, false, false
7, Grande, PT00021850, PT00018436, Hermione Granger, BODY, STRUCTURE, true, false
6, Venti/Tall/, PT00015934, CAY00002637, Donald Duck, INTERIOR, COCKPIT, false, true
6, Venti/Tall/, PT00016395, CAY00006896, Lala, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, true
6, Grande, PT00019467, CAY00004223, Monica Geller, BODY, STRUCTURE, false, false
7, Grande, PT00020697, PT00013130, Gina Linetti, BODY, EXTERIOR, true, false
7, Grande, PT00103846, PT00090968, Daisy Duck, INTERIOR, COCKPIT, true, false
7, Tall/, PT00091780, PT00070300, Kylo Ren, BODY, STRUCTURE, true, false
7, Grande, PT00022285, PT00019684, Princess Leia, BODY, STRUCTURE, true, false
7, , PT00245780, GP00010832, Trina Vega, BATTERY PACK, BATTERY, false, false
6, Grande, PT00097938, CAY00007901, Randall Boggs, INTERIOR, TRIM, false, true
5, Tall/, CAY00003314, GP00010473, Captian Marvel, ELECTRIC, STATUS MONITORING & SENSING, false, false
6, Grande, PT00070286, CAY00003924, Bobby Newport, BODY, CLOSURES, false, false
5, Venti/Tall/, CAY00003847, GP00012085, CeCe Jones, BODY, EXTERIOR, false, false
6, Venti/Tall/, PT00020268, CAY00006706, Harvey Specter, INTERIOR, SEATS, false, true
6, Venti/Tall/, PT00017572, CAY00008479, Sheila Sazs, INTERIOR, COCKPIT, false, true
6, , PT00101261, CAY00002656, Luke Skywalker, BODY, STRUCTURE, false, false
8, , PT00141456, PT00138720, Eleanor Shellstrop, BATTERY PACK, BATTERY, true, false
7, Venti/, PT00146288, PT00141013, Roz, INTERIOR, TRIM, true, false
7, Venti/Tall/Grande, PT00299318, PT00299308, Cory Baxter, BODY, EXTERIOR, true, false
5, Grande, CAY00009569, GP00009426, London Tipton, BODY, EXTERIOR, false, true
9, , PT00003313, PT00000108, Toadette, BATTERY PACK, BATTERY, true, false
7, Venti/, PT00082530, PT00022669, Ginny Weasley, BODY, STRUCTURE, true, false
6, Grande, PT00021470, CAY00005267, Stanley Hudson, BODY, CLOSURES, false, false
7, Grande, PT00018268, PT00023446, Tom Haverford, BODY, STRUCTURE, true, false
7, Grande, PT00070183, PT00075638, Harry Potter, BODY, STRUCTURE, true, false
7, Grande, PT00019765, PT00015013, Daisy Duck, INTERIOR, COCKPIT, true, false
6, Grande, PT00018843, CAY00007737, Hello Kitty, BODY, STRUCTURE, false, false
6, , SC00012781, CAY00010972, Lisa Simpson, BODY, EXTERIOR, false, false
7, Tall/, SC00010828, PT00070310, Lisa Simpson, BODY, STRUCTURE, true, false
7, Grande, PT00019506, PT00015401, Randall Boggs, INTERIOR, TRIM, true, false
6, Grande, PT00018106, CAY00002326, Donald Duck, INTERIOR, COCKPIT, false, true
7, Grande, PT00100423, PT00018106, Daisy Duck, INTERIOR, COCKPIT, true, false
7, Grande, PT00021171, PT00019291, Hermione Granger, BODY, STRUCTURE, true, false
5, Grande, CAY00002184, GP00008983, Sally Brown, ELECTRIC, HARDWARE - LOW VOLTAGE, false, true
8, , PT00231147, PT00197201, Will Schuester, BATTERY PACK, BATTERY, true, false
5, Tall/, CAY00006347, GP00008503, Squidward Tentacles, CHASSIS, BRAKES, false, false
6, Venti/, PT00079341, CAY00007238, Scarlett Witch, BODY, EXTERIOR, false, false
5, Venti/, CAY00006799, GP00010076, Peggy Carter, CHASSIS, BRAKES, false, false
8, Grande, PT00017755, PT00018268, Tom Haverford, BODY, STRUCTURE, false, false
8, , PT00020916, PT00019175, Tianna, BATTERY PACK, BATTERY, false, false
5, Grande, CAY00007408, GP00008718, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, true
10, , SC00018037, PT00014935, Rachel Berry, BATTERY PACK, BATTERY, true, false
6, Grande, SC00012786, CAY00009252, Lisa Simpson, BODY, CLOSURES, false, false
5, Venti/, CAY00003166, GP00011671, Gina Linetti, BODY, EXTERIOR, false, false
7, Tall/, PT00101025, PT00079343, Maddie Fitzpatrick, BODY, EXTERIOR, true, false
7, Grande, PT00022180, PT00024162, Roz, INTERIOR, TRIM, true, false
6, Venti/, PT00015401, CAY00011108, Celia, INTERIOR, FLOOR, false, true
6, Venti/Tall/, PT00051248, CAY00010410, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
8, Grande, PT00102641, PT00101190, Loki, BODY, EXTERIOR, true, false
6, Tall/, PT00017586, CAY00009432, Ginny Weasley, BODY, STRUCTURE, false, true
6, Venti/Tall/, PT00137732, CAY00010636, Krusty Clown, BODY, STRUCTURE, false, false
7, Grande, PT00021154, PT00018106, Daisy Duck, INTERIOR, COCKPIT, true, false
6, Grande, PT00142690, CAY00016159, Pheobe Buffay, BODY, STRUCTURE, false, false
8, , PT00246860, PT00186154, Sam Evans, BATTERY PACK, BATTERY, false, false
10, Grande, PT00080866, PT00095428, Harvey Specter, INTERIOR, SEATS, false, false
7, Grande, PT00021661, PT00021474, James P. Sullivan, INTERIOR, DOORS, true, false
7, Grande, PT00004285, PT00001048, Thor, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
6, Grande, PT00019727, CAY00009814, Hello Kitty, BODY, STRUCTURE, false, false
7, Grande, PT00018861, PT00018106, Daisy Duck, INTERIOR, COCKPIT, true, false
7, Tall/, PT00281136, PT00281130, Kylo Ren, BODY, STRUCTURE, true, false
7, Grande, PT00023432, PT00019637, Raymond Holt, BODY, CLOSURES, true, false
7, Venti/Tall/, PT00026492, PT00018248, Daisy Duck, INTERIOR, COCKPIT, true, false
5, Grande, CAY00003655, GP00010473, Captian Marvel, ELECTRIC, STATUS MONITORING & SENSING, false, false
8, Venti/, PT00026513, PT00024805, Cory Baxter, BODY, EXTERIOR, false, false
9, Venti/Tall/, PT00013847, PT00019439, Phineas Flynn, MITOCHONDRIA, PROPULSION - FRT, false, false
7, Venti/, PT00102871, PT00080380, Princess Irulan, ELECTRIC, DISPLAYS, true, false
6, Grande, PT00071038, CAY00006109, Stanley Hudson, BODY, CLOSURES, false, false
7, Grande, PT00092326, PT00060433, Gina Linetti, BODY, CLOSURES, true, false
6, Grande, PT00015447, CAY00009765, Harvey Specter, INTERIOR, SEATS, false, false
5, , CAY00003079, GP00002204, Starlord, ELECTRIC, ANTENNA, false, true
6, Venti/Tall/, PT00018517, CAY00004322, James P. Sullivan, INTERIOR, DOORS, false, true
5, Grande, CAY00004193, GP00002247, Chris Traeger, BODY, STRUCTURE, false, false
5, Venti/, CAY00005896, GP00010076, Peggy Carter, CHASSIS, BRAKES, false, false
6, Grande, PT00058025, CAY00009231, Candace Flynn, TEMPERATURE CONTROL, REFRIGERATION LOOP, false, false
6, Grande, PT00021558, CAY00009814, Ned Stark, BODY, STRUCTURE, false, true
9, , PT00066205, PT01550428, Petr the Antetr, BATTERY PACK, BATTERY, false, true
5, Grande, CAY00009107, GP00005889, Monica Geller, BODY, STRUCTURE, false, false
6, Venti/Tall/, PT00141818, CAY00007901, Randall Boggs, INTERIOR, TRIM, false, false
7, , PT00324103, PT00299308, Cory Baxter, BODY, EXTERIOR, true, false
8, , PT00067373, PT00011476, Lord Farquaad, BATTERY PACK, BATTERY, true, false
8, , PT01230146, PT01348628, Romeo, BATTERY PACK, BATTERY, false, false
6, Grande, PT00094366, CAY00005501, Tom Haverford, BODY, STRUCTURE, false, true
6, Venti/Tall/, PT00069836, CAY00002475, Wolverine, BODY, EXTERIOR, false, true
6, Grande, PT00017055, CAY00007139, Keli Nielsen, ELECTRIC, HARDWARE - LOW VOLTAGE, false, true
8, , PT01105738, PT01105736, Donkey, BATTERY PACK, BATTERY, true, true
10, Grande, PT00079830, PT00079831, Harvey Specter, INTERIOR, SEATS, true, false
7, Venti/, SC00011631, PT00089621, Lisa Simpson, BODY, EXTERIOR, false, false
9, Grande, PT00023399, PT00019055, Oliver Oken, BODY, CLOSURES, true, false
7, Grande, SC00008382, PT00020993, Ross Geller, BODY, STRUCTURE, false, false
5, Venti/Tall/, CAY00010405, GP00006736, Jake Peralta, BODY, CLOSURES, false, true
6, Grande, PT00018125, CAY00003067, Krusty Clown, BODY, STRUCTURE, false, true
7, Grande, PT00090793, PT00017942, Pluto, MITOCHONDRIA, ENERGY MANAGEMENT, true, false
7, Venti/, PT00018217, PT00018725, Randall Boggs, INTERIOR, TRIM, true, false
5, Venti/, CAY00007026, GP00007559, Fungus, INTERIOR, TRIM, false, true
7, Grande, PT00021282, PT00020082, Hello Kitty, BODY, STRUCTURE, true, false
9, Grande, PT00015084, PT00017184, Phineas Flynn, MITOCHONDRIA, PROPULSION - FRT, false, false
10, , SC00013865, PT00013859, Finn Hudson, BATTERY PACK, BATTERY, true, false
5, Venti/Tall/, CAY00009739, GP00002274, Pompom Purin, BODY, STRUCTURE, false, true
5, Venti/Tall/, CAY00009247, GP00004299, Gretchen, INTERIOR, COCKPIT, false, false
7, Grande, PT00196963, PT00096981, Roz, INTERIOR, TRIM, true, false
7, Grande, PT00086538, PT00073550, Minnie Mouse, INTERIOR, STEERING, true, false
7, , PT00068425, GP00010394, Lord Farquaad, BATTERY PACK, BATTERY, false, false
5, Venti/Tall/, CAY00006943, GP00002247, Chris Traeger, BODY, STRUCTURE, false, false
8, Grande, PT00021957, PT00024040, Tom Haverford, BODY, STRUCTURE, true, false
7, Grande, PT00054766, PT00093783, Loki, BODY, EXTERIOR, false, false
6, , PT00051223, CAY00006102, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
8, Venti/Tall/, PT00024268, PT00024153, Cory Baxter, BODY, EXTERIOR, false, false
6, Grande, PT00019578, CAY00007375, Princess Leia, BODY, STRUCTURE, false, true
6, Tall/, PT00022464, CAY00002508, Hermione Granger, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00023310, PT00012303, Cory Baxter, BODY, EXTERIOR, true, false
6, , PT00079953, CAY00010513, Max Russo, BODY, EXTERIOR, false, false
7, Grande, PT00085676, PT00022483, Hello Kitty, BODY, STRUCTURE, false, false
6, Grande, PT00020337, CAY00004274, Hello Kitty, BODY, STRUCTURE, false, false
6, Grande, PT00015509, CAY00003307, Randall Boggs, INTERIOR, TRIM, false, true
7, Grande, PT00017467, PT00015073, Oliver Oken, BODY, CLOSURES, true, true
6, Grande, PT00022473, CAY00002943, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, true, false
7, Venti/, SC00012693, PT00015799, Ross Geller, BODY, STRUCTURE, false, false
8, Venti/Tall/, PT00029600, PT00140984, Jake Peralta, BODY, CLOSURES, false, false
7, Venti/, PT00015463, PT00019768, Pheobe Buffay, BODY, STRUCTURE, false, false
9, , PT00398395, PT00001427, Cinderella, BATTERY PACK, BATTERY, false, false
6, Venti/, PT00080380, CAY00007028, Princess Irulan, ELECTRIC, DISPLAYS, false, true
3, , SB00007985, SY00002272, Rachel Green, BODY, EXTERIOR, false, true
11, , PT01225031, PT01401116, Petr the Antetr, BATTERY PACK, BATTERY, true, false
7, Grande, PT00151989, PT00017708, Roz, INTERIOR, TRIM, true, false
7, Venti/Tall/, PT00010496, PT00017840, Pheobe Buffay, BODY, STRUCTURE, true, false
5, Grande, CAY00007375, GP00002833, Meep, CHASSIS, SUSPENSION, false, true
5, Grande, CAY00002589, GP00004625, Captain America, BODY, EXTERIOR, false, false
7, Grande, PT00157742, PT00014910, Rubeus Hagrid, BODY, STRUCTURE, true, false
7, Grande, PT00227531, PT00227525, Roz, INTERIOR, TRIM, true, false
9, , PT01401110, PT01401108, Duke Weaselton, BATTERY PACK, BATTERY, true, true
6, Grande, PT00017063, CAY00004271, Pluto, MITOCHONDRIA, ENERGY MANAGEMENT, false, true
7, Venti/Tall/, PT00094548, PT00093796, Tom Haverford, BODY, STRUCTURE, false, false
4, Grande, GP00005075, SB00009371, Rachel Green, BODY, CLOSURES, false, false
6, Grande, PT00021852, CAY00007901, Randall Boggs, INTERIOR, TRIM, false, true
6, Grande, PT00023144, CAY00009211, Terry Jeffords, BODY, CLOSURES, false, false
6, Tall/, PT00084270, CAY00002336, Jon Snow, BODY, STRUCTURE, false, true
2, , SY00007705, EV00004608, Rachel Green, CATALYST, , false, false
7, Venti/Tall/, PT00026860, PT00018248, Daisy Duck, INTERIOR, COCKPIT, true, false
6, Grande, PT00097425, CAY00010024, My Melody, BODY, STRUCTURE, false, true
5, Grande, CAY00007988, GP00002274, Hermione Granger, BODY, STRUCTURE, false, true
10, Grande, PT00020185, PT00024201, Harvey Specter, INTERIOR, SEATS, false, false
1, Venti/, EV00004608, , Rachel Green, BODY, , false, true
7, Grande, PT00149693, PT00096248, Jake Peralta, BODY, CLOSURES, true, false
9, Venti/Tall/, PT00030051, PT00078496, Mary Jane Watson, MITOCHONDRIA, PROPULSION - FRT, true, false
6, Grande, PT00034502, CAY00009116, Harvey Specter, INTERIOR, SEATS, false, true
6, Grande, PT00075618, CAY00010346, Snoopy, BODY, STRUCTURE, false, false
8, , PT01029676, PT01105736, Duke Weaselton, BATTERY PACK, BATTERY, true, false
8, , PT00134116, PT00004675, Freddie Benson, BATTERY PACK, BATTERY, false, false
7, Venti/, PT00019739, PT00022217, Snoopy, BODY, STRUCTURE, false, false
8, Grande, PT00097316, PT00077176, Harvey Specter, INTERIOR, SEATS, true, false
8, , SC00025763, PT00245780, Chidi Anagonye, BATTERY PACK, BATTERY, false, false
6, Grande, PT00021394, CAY00010024, Krusty Clown, BODY, STRUCTURE, false, false
6, Grande, PT00023257, CAY00006139, Pluto, MITOCHONDRIA, ENERGY MANAGEMENT, false, true
7, , PT00098180, PT00017484, Rachel  Zane, MITOCHONDRIA, PROPULSION - FRT, true, false
6, Grande, PT00088898, CAY00008088, Fred Weasley, BODY, STRUCTURE, false, true
6, , PT00018468, CAY00007670, Hermione Granger, BODY, STRUCTURE, false, true
8, , PT00025403, PT00024245, Eleanor Shellstrop, BATTERY PACK, BATTERY, false, false
6, Venti/Tall/, PT00266807, CAY00005888, Eugene Krabs, CHASSIS, STEERING, false, false
7, Venti/Tall/, PT00101075, PT00017439, Sheila Sazs, INTERIOR, COCKPIT, true, false
7, , PT01562866, GP00003141, Jasmine, BATTERY PACK, BATTERY, false, false
7, Grande, PT00097093, PT00097103, Princess Leia, BODY, STRUCTURE, true, false
6, Grande, PT00001050, CAY00009262, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, false, true
7, Grande, PT00019696, PT00019581, Harvey Specter, INTERIOR, SEATS, true, false
6, Grande, PT00021472, CAY00006105, Chewbacca, BODY, STRUCTURE, false, false
7, Tall/, PT00098740, PT00098891, Cinnamoroll, BODY, STRUCTURE, true, false
7, Venti/Tall/, PT00011060, PT00019066, Pompom Purin, BODY, STRUCTURE, true, false
7, , PT01280030, GP00006749, Duke Weaselton, BATTERY PACK, BATTERY, false, false
7, Venti/Tall/, PT00084141, PT00017647, Candace Flynn, TEMPERATURE CONTROL, REFRIGERATION LOOP, true, false
5, Grande, CAY00005947, GP00012085, CeCe Jones, BODY, EXTERIOR, false, false
7, Grande, PT00011225, PT00020075, Harry Potter, BODY, STRUCTURE, true, false
6, , PT00065416, CAY00002482, Michael Scott, BODY, STRUCTURE, false, false
9, Venti/Tall/, SC00011308, PT00019439, Lisa Simpson, MITOCHONDRIA, PROPULSION - FRT, false, false
7, Venti/Tall/, PT00016427, PT00018210, Ferb Fletcher, MITOCHONDRIA, PROPULSION - FRT, false, false
6, Venti/Tall/, PT00057400, CAY00005095, Gina Linetti, BODY, CLOSURES, false, true
6, Venti/, PT00069000, CAY00002241, Hello Kitty, BODY, STRUCTURE, false, false
7, , PT02080840, GP00003311, Trina Vega, BATTERY PACK, BATTERY, false, false
4, Venti/Tall/, GP00004368, SB00009371, Rachel Green, BODY, CLOSURES, false, true
6, Grande, PT00076881, CAY00007389, Chewbacca, BODY, STRUCTURE, false, true
7, , PT00017507, PT00015635, Harry Potter, BODY, STRUCTURE, false, false
6, , SC00013781, CAY00009448, Lisa Simpson, MITOCHONDRIA, PROPULSION - FRT, false, false
5, , CAY00008365, GP00008718, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, true
9, Grande, PT00024201, PT00017194, Harvey Specter, INTERIOR, SEATS, false, false
5, Venti/Tall/, CAY00010644, GP00002247, Chris Traeger, BODY, STRUCTURE, false, false
8, Grande, PT00093985, PT00093983, Tom Haverford, BODY, STRUCTURE, false, false
6, Grande, PT00162470, CAY00002435, Drax, CHASSIS, SUSPENSION, false, false
5, , CAY00004944, GP00008503, Squidward Tentacles, CHASSIS, BRAKES, false, false
6, Grande, PT00090891, CAY00016159, Pheobe Buffay, BODY, STRUCTURE, false, false
5, Tall/, CAY00011086, GP00003337, Thor, ELECTRIC, VEHICLE ACCESS, false, true
6, Grande, PT00018224, CAY00003812, Krusty Clown, BODY, STRUCTURE, false, false
7, Venti/, PT00022921, PT00022873, Roz, INTERIOR, TRIM, true, true
9, Venti/Tall/, SC00011305, PT00019439, Lisa Simpson, MITOCHONDRIA, PROPULSION - FRT, false, false
5, Venti/Tall/, CAY00003679, GP00003824, Keli Nielsen, ELECTRIC, AUDIO SUBSYSTEM, false, false
8, Grande, PT00097105, PT00023395, Stanley Hudson, BODY, CLOSURES, true, false
6, Venti/Tall/, PT00012750, CAY00010401, Fred Weasley, BODY, STRUCTURE, false, false
9, Venti/Tall/, PT00023043, PT00018841, Oliver Oken, BODY, CLOSURES, false, false
6, Tall/, PT00065441, CAY00011086, Thor, ELECTRIC, VEHICLE ACCESS, false, false
6, Venti/, PT00089625, CAY00010170, London Tipton, BODY, EXTERIOR, false, true
7, , PT00020856, PT00135527, Donna Paulsen, INTERIOR, COCKPIT, true, false
5, Grande, CAY00010147, GP00006435, Nunu, ELECTRIC, USER INPUT SWITCHES, false, false
8, Grande, SC00013501, PT00019351, Ross Geller, BODY, STRUCTURE, false, false
6, Grande, SC00011600, CAY00005976, Lisa Simpson, BODY, EXTERIOR, false, false
7, Venti/Tall/Grande, PT00010388, PT00003677, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
6, Venti/, PT00090080, CAY00002241, Hello Kitty, BODY, STRUCTURE, false, false
6, Venti/, PT00015086, CAY00004625, Chewbacca, BODY, STRUCTURE, false, false
5, Grande, CAY00003924, GP00004368, Pam Halpert, BODY, CLOSURES, false, true
8, Grande, PT00280741, PT00274586, Jake Peralta, BODY, CLOSURES, true, false
8, , PT00019244, PT00021673, Daphne Blake, BATTERY PACK, BATTERY, true, false
6, Grande, PT00019904, CAY00009252, Terry Jeffords, BODY, CLOSURES, false, false
7, Tall/, PT00014261, PT00017490, Harry Potter, BODY, STRUCTURE, true, false
6, Grande, PT00024076, CAY00004322, James P. Sullivan, INTERIOR, DOORS, false, false
6, Grande, PT00016669, CAY00004650, Harry Potter, BODY, STRUCTURE, false, false
7, Tall/, PT00054111, PT00073348, Harry Potter, BODY, STRUCTURE, true, false
8, , PT01759813, PT01759805, Swagman, BATTERY PACK, BATTERY, false, false
7, Grande, PT00144900, PT00019099, Celia, INTERIOR, TRIM, false, false
5, , CAY00008742, GP00005483, Sandy Cheeks, CHASSIS, WHEELS AND TIRES, false, false
8, , PT00017113, PT00024187, Daphne Blake, BATTERY PACK, BATTERY, true, true
6, Grande, PT00013499, CAY00007918, Celia, INTERIOR, FLOOR, false, false
6, Grande, PT00091275, CAY00016159, Pheobe Buffay, BODY, STRUCTURE, false, false
6, Venti/Tall/, SC00022461, CAY00009326, Lisa Simpson, BODY, STRUCTURE, false, false
6, Venti/, SC00012100, CAY00008651, Lisa Simpson, ELECTRIC, CRASH DETECTION, false, false
7, Venti/Tall/, PT00039372, PT00019272, Krusty Clown, BODY, STRUCTURE, false, false
8, Venti/Tall/, PT00023186, PT00021212, Loki, BODY, EXTERIOR, false, false
10, Grande, PT00100753, PT00071658, Minnie Mouse, INTERIOR, SEATS, false, false
5, , CAY00006710, GP00008736, Wolverine, BODY, EXTERIOR, false, false
7, Venti/Tall/, PT00004508, PT00021090, Maggie Simpson, INTERIOR, STEERING, true, false
6, Venti/, PT00022873, CAY00007026, Roz, INTERIOR, TRIM, false, true
7, Grande, PT00018741, PT00021114, Randall Boggs, INTERIOR, TRIM, true, false
6, Grande, PT00019755, CAY00002679, CeCe Jones, BODY, EXTERIOR, false, false
7, Tall/, PT00090946, PT00090958, Cinnamoroll, BODY, STRUCTURE, true, false
5, Grande, CAY00004789, GP00007407, Rocket Raccoon, BODY, EXTERIOR, false, false
7, Grande, PT00071013, PT00093783, Teddy Duncan, BODY, EXTERIOR, false, false
11, , SC00011199, PT00161615, Sue Sylvester, BATTERY PACK, BATTERY, true, false
6, Grande, PT00017444, CAY00004131, Fred Weasley, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00021538, PT00018248, Daisy Duck, INTERIOR, COCKPIT, true, false
6, Tall/, PT00019155, CAY00006630, Ginny Weasley, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00090243, PT00017840, Marge Simpson, BODY, STRUCTURE, true, false
8, , PT01453631, PT01357014, Sinjin Van Cleef, BATTERY PACK, BATTERY, true, false
6, Grande, SC00003381, CAY00011086, Lisa Simpson, ELECTRIC, VEHICLE ACCESS, false, false
8, , SC00011825, PT00161743, Raya, BATTERY PACK, BATTERY, true, false
6, Venti/, PT00017708, CAY00011108, Celia, INTERIOR, FLOOR, false, true
7, Grande, PT00102553, PT00150880, Cory Baxter, BODY, EXTERIOR, true, false
8, , PT01621296, PT00197201, Will Schuester, BATTERY PACK, BATTERY, true, false
6, Tall/, PT00068793, CAY00002508, Hermione Granger, BODY, STRUCTURE, false, false
2, Venti/Tall/, SY00002460, EV00004608, Rachel Green, INTERIOR, , false, true
